SERVER NAME;IP;PORT;VALUE;DATE
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:35.041
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:35.035
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:36.732
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:36.727
XHGIRD20;193.212.122.2;50010;76;2023-03-07 21:41:36.721
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:36.714
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:36.708
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:36.702
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:36.695
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:36.688
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:36.68
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:36.669
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:36.662
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:36.656
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:36.65
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:36.643
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:36.636
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:36.63
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:36.624
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:36.617
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:36.61
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:36.605
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:36.599
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:36.593
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:36.585
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:36.58
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:36.573
XHGIRD20;193.212.122.2;50010;2;2023-03-07 21:41:36.567
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:36.561
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:36.554
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:36.547
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:36.541
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:36.534
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:36.526
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:36.521
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:36.512
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:36.505
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:36.496
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:36.49
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:36.482
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:36.476
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:36.47
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:36.463
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:36.457
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:36.449
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:36.443
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:36.436
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:36.43
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:36.424
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:36.417
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:36.411
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:36.405
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:36.397
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:36.39
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:36.384
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:36.378
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:36.372
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:36.366
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:36.36
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:36.354
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:36.348
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:36.342
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:36.336
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:36.33
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:36.324
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:36.317
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:36.311
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:36.305
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:36.296
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:36.289
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:36.283
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:36.277
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:36.271
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:36.264
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:36.257
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:36.251
XHGIRD20;193.212.122.2;50010;82;2023-03-07 21:41:36.245
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:36.24
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:36.234
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:36.226
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:36.219
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:36.213
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:36.207
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:36.201
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:36.193
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:36.187
XHGIRD20;193.212.122.2;50010;75;2023-03-07 21:41:36.18
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:36.174
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:36.169
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:36.161
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:36.154
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:36.148
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:36.141
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:36.134
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:36.128
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:36.122
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:36.115
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:36.109
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:36.101
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:36.095
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:36.089
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:36.082
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:36.076
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:36.07
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:36.063
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:36.057
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:36.05
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:36.043
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:36.037
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:36.029
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:36.022
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:36.016
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:36.01
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:36.003
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:35.997
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:35.991
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:35.985
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:35.978
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:35.971
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:35.963
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:35.957
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:35.948
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:35.941
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:35.936
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:35.929
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:35.922
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:35.916
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:35.908
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:35.902
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:35.896
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:35.89
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:35.884
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:35.878
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:35.872
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:35.863
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:35.857
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:35.851
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:35.844
XHGIRD20;193.212.122.2;50010;44;2023-03-07 21:41:35.837
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:35.831
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:35.824
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:35.818
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:35.811
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:37.843
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:37.837
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:37.831
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:37.825
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:37.819
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:37.812
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:37.807
XHGIRD20;193.212.122.2;50010;95;2023-03-07 21:41:37.8
XHGIRD20;193.212.122.2;50010;26;2023-03-07 21:41:37.793
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:37.787
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:37.78
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:37.772
XHGIRD20;193.212.122.2;50010;8;2023-03-07 21:41:37.766
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:37.759
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:37.752
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:37.745
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:37.739
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:37.731
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:37.724
XHGIRD20;193.212.122.2;50010;85;2023-03-07 21:41:37.717
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:37.711
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:37.705
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:37.699
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:38.042
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:37.693
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:37.686
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:37.679
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:37.673
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:37.666
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:37.661
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:37.649
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:37.642
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:37.636
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:37.629
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:37.621
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:37.613
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:37.607
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:37.599
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:37.593
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:37.588
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:37.581
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:37.575
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:37.569
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:37.562
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:37.555
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:37.549
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:37.544
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:37.538
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:37.53
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:37.524
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:37.518
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:37.512
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:37.506
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:37.5
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:37.494
XHGIRD20;193.212.122.2;50010;23;2023-03-07 21:41:37.488
XHGIRD20;193.212.122.2;50010;99;2023-03-07 21:41:37.482
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:37.476
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:37.469
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:37.463
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:37.456
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:37.45
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:37.444
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:37.438
XHGIRD20;193.212.122.2;50010;65;2023-03-07 21:41:37.433
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:37.426
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:37.419
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:37.412
XHGIRD20;193.212.122.2;50010;15;2023-03-07 21:41:37.406
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:37.4
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:37.392
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:37.387
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:37.379
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:37.373
XHGIRD20;193.212.122.2;50010;67;2023-03-07 21:41:37.367
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:37.36
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:37.353
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:37.347
XHGIRD20;193.212.122.2;50010;77;2023-03-07 21:41:37.34
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:37.333
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:37.325
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:37.318
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:37.311
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:37.306
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:37.299
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:37.291
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:37.284
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:37.278
XHGIRD20;193.212.122.2;50010;18;2023-03-07 21:41:37.27
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:37.264
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:37.258
XHGIRD20;193.212.122.2;50010;87;2023-03-07 21:41:37.251
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:37.245
XHGIRD20;193.212.122.2;50010;35;2023-03-07 21:41:37.239
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:37.232
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:37.226
XHGIRD20;193.212.122.2;50010;66;2023-03-07 21:41:37.221
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:37.215
XHGIRD20;193.212.122.2;50010;88;2023-03-07 21:41:37.209
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:37.2
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:37.193
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:37.186
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:37.18
XHGIRD20;193.212.122.2;50010;13;2023-03-07 21:41:37.174
XHGIRD20;193.212.122.2;50010;46;2023-03-07 21:41:37.167
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:37.16
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:37.154
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:37.147
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:37.141
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:37.135
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:37.128
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:37.121
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:37.115
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:37.109
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:37.103
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:37.095
XHGIRD20;193.212.122.2;50010;59;2023-03-07 21:41:37.089
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:37.082
XHGIRD20;193.212.122.2;50010;70;2023-03-07 21:41:37.077
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:37.07
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:37.064
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:37.058
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:37.052
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:37.046
XHGIRD20;193.212.122.2;50010;90;2023-03-07 21:41:37.04
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:37.033
XHGIRD20;193.212.122.2;50010;14;2023-03-07 21:41:37.027
XHGIRD20;193.212.122.2;50010;38;2023-03-07 21:41:37.019
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:37.013
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:37.007
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:37.001
XHGIRD20;193.212.122.2;50010;80;2023-03-07 21:41:36.995
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:36.988
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:36.982
XHGIRD20;193.212.122.2;50010;33;2023-03-07 21:41:36.975
XHGIRD20;193.212.122.2;50010;86;2023-03-07 21:41:36.969
XHGIRD20;193.212.122.2;50010;31;2023-03-07 21:41:36.962
XHGIRD20;193.212.122.2;50010;43;2023-03-07 21:41:36.956
XHGIRD20;193.212.122.2;50010;62;2023-03-07 21:41:36.95
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:36.944
XHGIRD20;193.212.122.2;50010;34;2023-03-07 21:41:36.938
XHGIRD20;193.212.122.2;50010;79;2023-03-07 21:41:36.93
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:36.924
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:36.918
XHGIRD20;193.212.122.2;50010;24;2023-03-07 21:41:36.912
XHGIRD20;193.212.122.2;50010;97;2023-03-07 21:41:36.905
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:36.9
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:36.894
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:36.885
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:36.879
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:36.873
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:36.868
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:36.86
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:36.854
XHGIRD20;193.212.122.2;50010;10;2023-03-07 21:41:36.848
XHGIRD20;193.212.122.2;50010;98;2023-03-07 21:41:36.842
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:36.833
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:36.825
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:36.819
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:36.812
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:36.806
XHGIRD20;193.212.122.2;50010;1;2023-03-07 21:41:36.8
XHGIRD20;193.212.122.2;50010;84;2023-03-07 21:41:36.79
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:36.783
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:36.776
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:36.77
XHGIRD20;193.212.122.2;50010;20;2023-03-07 21:41:36.764
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:36.757
XHGIRD20;193.212.122.2;50010;17;2023-03-07 21:41:36.751
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:36.745
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:36.739
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:39.252
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:39.246
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:39.239
XHGIRD20;193.212.122.2;50010;94;2023-03-07 21:41:39.233
XHGIRD20;193.212.122.2;50010;92;2023-03-07 21:41:39.227
XHGIRD20;193.212.122.2;50010;6;2023-03-07 21:41:39.219
XHGIRD20;193.212.122.2;50010;50;2023-03-07 21:41:39.212
XHGIRD20;193.212.122.2;50010;30;2023-03-07 21:41:39.206
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:39.2
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:39.194
XHGIRD20;193.212.122.2;50010;71;2023-03-07 21:41:39.188
XHGIRD20;193.212.122.2;50010;12;2023-03-07 21:41:39.182
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:39.176
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:39.17
XHGIRD20;193.212.122.2;50010;48;2023-03-07 21:41:39.164
XHGIRD20;193.212.122.2;50010;39;2023-03-07 21:41:39.158
XHGIRD20;193.212.122.2;50010;40;2023-03-07 21:41:39.152
XHGIRD20;193.212.122.2;50010;52;2023-03-07 21:41:39.144
XHGIRD20;193.212.122.2;50010;93;2023-03-07 21:41:39.138
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:39.131
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:39.124
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:39.118
XHGIRD20;193.212.122.2;50010;27;2023-03-07 21:41:39.112
XHGIRD20;193.212.122.2;50010;96;2023-03-07 21:41:39.106
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:39.1
XHGIRD20;193.212.122.2;50010;72;2023-03-07 21:41:39.094
XHGIRD20;193.212.122.2;50010;32;2023-03-07 21:41:39.089
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:39.083
XHGIRD20;193.212.122.2;50010;25;2023-03-07 21:41:39.076
XHGIRD20;193.212.122.2;50010;57;2023-03-07 21:41:39.071
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:39.065
XHGIRD20;193.212.122.2;50010;83;2023-03-07 21:41:39.057
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:39.05
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:39.044
XHGIRD20;193.212.122.2;50010;36;2023-03-07 21:41:39.039
XHGIRD20;193.212.122.2;50010;28;2023-03-07 21:41:39.033
XHGIRD20;193.212.122.2;50010;60;2023-03-07 21:41:39.026
XHGIRD20;193.212.122.2;50010;89;2023-03-07 21:41:39.012
XHGIRD20;193.212.122.2;50010;53;2023-03-07 21:41:39.007
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:39.001
XHGIRD20;193.212.122.2;50010;4;2023-03-07 21:41:38.994
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:38.988
XHGIRD20;193.212.122.2;50010;68;2023-03-07 21:41:38.982
XHGIRD20;193.212.122.2;50010;9;2023-03-07 21:41:38.976
XHGIRD20;193.212.122.2;50010;61;2023-03-07 21:41:38.971
XHGIRD20;193.212.122.2;50010;47;2023-03-07 21:41:38.963
XHGIRD20;193.212.122.2;50010;5;2023-03-07 21:41:38.955
XHGIRD20;193.212.122.2;50010;37;2023-03-07 21:41:38.948
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:38.942
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:38.936
XHGIRD20;193.212.122.2;50010;91;2023-03-07 21:41:38.93
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:38.924
XHGIRD20;193.212.122.2;50010;45;2023-03-07 21:41:38.918
XHGIRD20;193.212.122.2;50010;51;2023-03-07 21:41:38.911
XHGIRD20;193.212.122.2;50010;19;2023-03-07 21:41:38.905
XHGIRD20;193.212.122.2;50010;11;2023-03-07 21:41:38.898
XHGIRD20;193.212.122.2;50010;64;2023-03-07 21:41:38.89
XHGIRD20;193.212.122.2;50010;3;2023-03-07 21:41:38.883
XHGIRD20;193.212.122.2;50010;81;2023-03-07 21:41:38.877
XHGIRD20;193.212.122.2;50010;58;2023-03-07 21:41:38.872
XHGIRD20;193.212.122.2;50010;54;2023-03-07 21:41:38.866
XHGIRD20;193.212.122.2;50010;78;2023-03-07 21:41:38.86
XHGIRD20;193.212.122.2;50010;49;2023-03-07 21:41:38.854
XHGIRD20;193.212.122.2;50010;74;2023-03-07 21:41:38.848
XHGIRD20;193.212.122.2;50010;7;2023-03-07 21:41:38.843
XHGIRD20;193.212.122.2;50010;55;2023-03-07 21:41:38.837
XHGIRD20;193.212.122.2;50010;56;2023-03-07 21:41:38.831
XHGIRD20;193.212.122.2;50010;63;2023-03-07 21:41:38.825
XHGIRD20;193.212.122.2;50010;21;2023-03-07 21:41:38.819
XHGIRD20;193.212.122.2;50010;29;2023-03-07 21:41:38.812
XHGIRD20;193.212.122.2;50010;41;2023-03-07 21:41:38.804
XHGIRD20;193.212.122.2;50010;42;2023-03-07 21:41:38.798
XHGIRD20;193.212.122.2;50010;73;2023-03-07 21:41:38.791
XHGIRD20;193.212.122.2;50010;22;2023-03-07 21:41:38.785
